character,romaji,meaning
亡,bou/mou,"deceased, the late, dying, perish, ほろ.ぶ ほろ.ぼす"
冷,rei,"cool, cold (beer, person), chill, ひ.ややか ひ.やす, ひ.やかす さ.める さ.ます"
適,teki,"suitable, occasional, rare, qualified, capable"
婦,fu,"lady, woman, wife, bride"
寄,ki/yo.se,"draw near, stop in, bring near, gather, collect, send, forward"
込,ko.me,"crowded, mixture, in bulk, included, (kokuji)"
顔,gan,"face, expression"
類,rui,"sort, kind, variety, class, genus"
余,yo/ama.,"too much, myself, surplus, other, remainder"
王,ou/-no,"king, rule, magnate"
返,hen,"return, answer, fade, repay, かえ.る"
妻,sai/tsu,"wife, spouse"
背,hai,"stature, height, back, behind, disobey, defy, go back on, rebel"
熱,netsu/atsu,"heat, fever"
宿,shuku/yado.,"inn, lodging, relay station, dwell, lodge, be pregnant, home, dwelling"
薬,yaku/kusu,"medicine, chemical, enamel, gunpowder, benefit"
険,ken,"precipitous, inaccessible place, impregnable position, steep, place, sharp eyes"
頼,rai/tayo.,"trust, request"
覚,kaku,"memorize, learn, remember, awake, sober up"
船,sen,"ship, boat"
途,to,"route, way, road"
許,kyo/yuru,permit
抜,batsu/hatsu/hai,"slip out, extract, pull out, pilfer, quote, remove, omit"
便,ben/bin,convenience
留,ryuu/ru,"detain, fasten, halt, stop, とど.まる"
罪,zai,"guilt, sin, crime, fault, blame, offense"
努,do,"toil, diligent, as much as possible"
精,sei/shou,"refined, ghost, fairy, energy, vitality, semen, excellence, purity, skill"
散,san/ba,"scatter, disperse, spend, squander"
静,sei/jou,"quiet, シズ.メ"
婚,kon,marriage
喜,ki/yoroko.ba,"rejoice, take pleasure in"
浮,fu/u.kabe,"floating, float, rise to surface"
絶,zetsu,"discontinue, beyond, sever, cut, off, abstain, interrupt, suppress"
幸,kou/shiawa.,"happiness, blessing, fortune"
押,ou/osa.e,"push, stop, check, subdue, attach, seize, weight, shove, press, seal, do in spite of"
倒,tou,"overthrow, fall, collapse, drop, break down"
等,tou/-,"etc., and so forth, class (first), quality, equal, similar"
老,rou/fu.ke,"old man, old age, grow old"
曲,kyoku/ma.ge,"bend, music, melody, composition, pleasure, injustice, fault, curve, crooked, perverse, lean"
払,futsu/hitsu/hotsu/-,"pay, clear out, prune, banish, dispose of"
庭,tei/ni,"courtyard, garden, yard, お.す お.し- お.っ-, お.さえる"
徒,to/a,"junior, emptiness, vanity, futility, uselessness, ephemeral thing, gang, set, party, people"
勤,kin/gon,"diligence, become employed, serve"
遅,chi/oso.,"slow, late, back, later"
居,kyo/ko/o.,"reside, to be, exist, live with"
雑,zatsu/zou,miscellaneous
招,shou,"beckon, invite, summon, engage"
困,kon,"quandary, become distressed, annoyed"
欠,akubi,"lack, gap, fail"
更,kou,"grow late, night watch, sit up, late, of course"
刻,koku,"engrave, cut fine, chop, hash, mince, time, carving"
賛,san,"approve, praise, title or, inscription on picture, assist, agree with"
抱,hou/kaka.e,"embrace, hug, hold in arms"
犯,han/bon,"crime, sin, offense"
恐,kyou,"fear, dread, awe, おそ.ろしい こわ.い, こわ.がる"
息,soku,"breath, respiration, son, interest, (on money)"
遠,en/on/too.,"distant, far"
戻,rei,"re-, return, revert, resume, restore, go backwards"
願,gan/-nega,"petition, request, vow, wish, hope"
絵,kai/e,"picture, drawing, painting, sketch"
越,etsu/otsu/-go.,"surpass, cross over, move to, exceed, Vietnam"
欲,yoku,"longing, covetousness, greed, passion, desire, craving"
痛,tsuu,"pain, hurt, damage, bruise, いた.ましい いた.める"
笑,shou/e.,laugh
互,go,"mutually, reciprocally, together"
束,soku,"bundle, sheaf, ream, tie in, bundles, govern, manage, control"
似,ji/hi.,"becoming, resemble, counterfeit, imitate, suitable"
列,retsu,"file, row, rank, tier, column"
探,tan,"grope, search, look for"
逃,tou,"escape, flee, shirk, evade, set, free"
遊,yuu/yu/aso.ba,play
迷,mei,"astray, be perplexed, in doubt, lost, err, illusion, たば たば.ねる つか, つか.ねる"
夢,mu/bou,"dream, vision, illusion"
君,kun/-gi,"old boy, name-suffix"
閉,hei/ta.te,"closed, shut, し.まる"
緒,sho/cho,"thong, beginning, inception, end, cord, strap"
折,setsu/o.re,"fold, break, fracture, bend, yield, submit"
草,sou/-gu,"grass, weeds, herbs, pasture, write, draft"
暮,bo/ku.ra,"livelihood, make a living, spend, time"
酒,shu,"sake, alcohol"
悲,hi,"jail cell, grieve, sad, deplore, regret"
晴,sei/ha.ra,clear up
掛,kai/kei/-gaka,"hang, suspend, depend, arrive at, tax, pour, か.け -が.け か.かる -, か.かる -が.かる か.かり -, が.かり かかり"
到,tou,"arrival, proceed, reach, attain, result in"
寝,shin,"lie down, sleep, rest, bed, remain, unsold"
暗,an,"darkness, disappear, shade, informal, grow dark, be blinded"
盗,tou,"steal, rob, pilfer, hang, suspend, depend, arrive, at, tax, pour"
吸,kyuu,"suck, imbibe, inhale, sip"
陽,you,"sunshine, yang principle, positive, male, heaven, daytime"
御,gyo/go,"honorable, manipulate, govern"
歯,shi,"tooth, cog, よわい.する"
忘,bou,forget
雪,setsu/yu,snow
吹,sui/fu.,"blow, breathe, puff, emit, smoke"
娘,jou,"daughter, girl"
誤,go,"mistake, err, do wrong, mislead"
洗,sen/ara.,"wash, inquire into, probe"
慣,kan,"accustomed, get used to, become experienced"
礼,rei/ra,"salute, bow, ceremony, thanks, remuneration"
窓,sou/su,"window, pane"
昔,seki/shaku,"once upon a time, antiquity, old, times"
貧,hin/bin,"poverty, poor"
怒,do/nu,"angry, be offended"
泳,ei,swim
祖,so,"ancestor, pioneer, founder"
杯,hai,"counter for cupfuls, wine glass, glass, toast"
疲,hi,"exhausted, tire, weary, つか.らす"
皆,kai/min,"all, everything"
鳴,mei/na.ra,"chirp, cry, bark, sound, ring, echo, honk"
腹,fuku,"abdomen, belly, stomach"
煙,en/kemu.,smoke
眠,min/nemu.,"sleep, die, sleepy"
怖,fu/ho,"dreadful, be frightened, fearful, おそ.れる"
耳,ji/mi,ear
頂,chou,"place on the head, receive, top, of head, top, summit, peak"
箱,sou,"box, chest, case, bin, railway car"
晩,ban,"nightfall, night"
寒,kan/samu.,cold
髪,hatsu/ka,hair of the head
忙,bou/mou,"busy, occupied, restless, おそ.れる うれえるさま"
才,sai,"genius, years old, cubic shaku"
靴,ka,shoes
恥,chi,"shame, dishonor, は.ずかしい"
偶,guu,"accidentally, even number, couple, man & wife, same kind"
偉,i/era.,"admirable, greatness, remarkable, conceited, famous, excellent"
猫,byou,cat
幾,ki/iku.,"how many, how much, how far, how long"
保,ho/tamo,"protect, preserve"
応,ou,respond
旅,ryo/tabi,"trip, travel"
少,shou/suku,"few, little"
急,kyuu/iso,"sudden, hurry"
起,ki/o,"wake, occur"
転,ten/koro,"turn, roll"
算,san,calculate
価,ka/atai,"value, price"
提,tei/sage,propose
案,an,plan
導,dou/michi,guide
設,setsu,establish
減,gen/he,decrease
可,ka,possible
検,ken,examine
査,sa,investigate
接,setsu/tsu,connect
倍,bai,double
税,zei,tax
管,kan/kuda,"pipe, manage"
営,ei/itona,operate
属,zoku,belong
