character,romaji,meaning
士,shi,"gentleman, samurai"
討,tou,"chastise, attack, defeat, destroy, conquer"
攻,kou/se.me,"aggression, attack"
崎,ki,"promontory, cape, spit"
督,to,"coach, command, urge, lead, supervise"
授,ju,"impart, instruct, grant, confer"
催,sai,"sponsor, hold (a meeting), give, (a dinner)"
及,kyuu/oyo.bo,"reach out, exert, exercise, cause"
憲,ke,"constitution, law"
離,ri,"detach, separation, disjoin, digress"
激,geki,"violent, get excited, enraged, chafe, incite"
摘,teki/tsu.,"pinch, pick, pluck, trim, clip, summarize"
系,kei,"lineage, system"
批,hi,"criticism, strike"
郎,rou/ryou,"son, counter for sons, オト"
健,ken/suko.ya,"healthy, health, strength, persistence"
盟,mei,"alliance, oath"
従,juu/shou/ju,"accompany, obey, submit to, comply, follow, secondary, incidental, subordinate"
修,shuu/shu,"discipline, conduct oneself well, study, master"
隊,tai,"regiment, party, company, squad, ジュウ ショウ, ジュ"
織,shoku/shiki/-,"weave, fabric, オ."
拡,kaku/kou,"broaden, extend, expand, enlarge"
故,ko,"happenstance, especially, intentionally, reason, cause, circumstances, the late, therefore, consequently"
振,shin/fu.ru,"shake, wave, wag, swing"
弁,ben/hen/araso.,"valve, petal, braid, speech, dialect, discrimination, dispose, of, distinguish"
就,shuu/ju,"concerning, settle, take position, depart, study, per"
異,i,"uncommon, queerness, strangeness, wonderful, curious, unusual"
献,ken/kon,"offering, counter for drinks, present, offer"
厳,gen/gon,"stern, strictness, severity, rigidity, いか.めしい"
維,i,maintain
浜,hin,"seacoast, beach, seashore"
遺,i/yui,"bequeath, leave behind, reserve"
塁,rui/rai/sui,"bases, fort, rampart, walls, base(ball)"
邦,hou,"home country, country, Japan, ベン ヘン, アラソ., わきま.える わ.ける, はなびら"
素,so/su,"elementary, principle, naked, uncovered"
遣,ken,"despatch, send, give, donate, do, undertake"
抗,kou,"confront, resist, defy, oppose"
模,mo,"imitation, copy, mock"
雄,yuu/o,"masculine, male, hero, leader, superiority, excellence"
益,eki/yaku/ma.,"benefit, gain, profit, advantage"
緊,kin,"tense, solid, hard, reliable, tight"
標,hyou/shiru,"signpost, seal, mark, stamp, imprint, symbol, emblem, trademark, evidence, souvenir, target"
宣,sen/notama.wa,"proclaim, say, announce"
昭,sho,"shining, bright"
廃,hai,"abolish, obsolete, cessation, discarding, abandon"
伊,i/ka,"Italy, that one"
江,kou,"creek, inlet, bay"
僚,ryou,colleague
吉,kichi/kitsu/yo,"good luck, joy, congratulations"
盛,sei/jou,"boom, prosper, copulate, サカ."
皇,kou/o,emperor
臨,rin/nozo.,"look to, face, meet, confront, attend, call on"
踏,tou,"step, trample, carry through, appraise, evade payment"
壊,kai/e,"demolition, break, destroy"
債,sai,"bond, loan, debt"
興,kou/kyou,"entertain, revive, retrieve, interest, pleasure"
源,gen/minamo,"source, origin"
儀,gi,"ceremony, rule, affair, case, a, matter"
創,sou/shou,"genesis, wound, injury, hurt, start, originate"
障,shou,"hinder, hurt, harm"
継,kei,"inherit, succeed, patch, graft, (tree)"
筋,kin,"muscle, sinew, tendon, fiber, plot, plan, descent"
闘,tou/tataka,fight
葬,sou/houmu.,"interment, bury, shelve"
避,hi,"evade, avoid, avert, ward off, shirk, shun"
司,shi/tsukasado.,"director, official, govt office, rule, administer"
康,ko,"ease, peace"
善,zen/yoshi.tosu,"virtuous, good, goodness"
逮,tai,"apprehend, chase"
迫,haku/sema.,"urge, force, imminent, spur on"
惑,waku,"beguile, delusion, perplexity"
崩,hou/kuzu,collapse
紀,ki,"chronicle, account, narrative, history, annals, geologic period"
聴,chou/tei,"listen, headstrong, naughty, careful inquiry"
脱,datsu,"undress, removing, escape, from, get rid of, be left out, take, off"
級,kyu,"class, rank, grade"
博,haku/ba,"Dr., command, esteem, win, acclaim, Ph.D., exposition, fair"
締,tei,"tighten, tie, shut, lock, fasten, し.め -じ.め"
救,kyuu,"salvation, save, help, rescue, reclaim"
執,shitsu/shuu,"tenacious, take hold, grasp, take, to heart"
房,bou/fu,"tassel, tuft, fringe, bunch, lock, (hair), segment (orange), house, room"
撤,tetsu,"remove, withdraw, disarm, dismantle, reject, exclude"
削,saku/so.,"plane, sharpen, whittle, pare"
密,mitsu,"secrecy, density (pop), minuteness, carefulness"
措,so,"set aside, give up, suspend, discontinue, lay aside, except"
志,shi/shiringu,"intention, plan, resolve, aspire, motive, hopes, shilling"
載,sai/no.,"ride, board, get on, place, spread, 10**44"
陣,jin,"camp, battle array, ranks, position"
我,ga,"ego, I, selfish, our, oneself"
為,i/na,"do, change, make, benefit, welfare, be of use, reach to, try, practice, cost, serve as, good, advantage, as a re"
抑,yoku,"repress, well, now, in the first, place, push, shove, press, seal, do in spite of"
幕,maku/baku,"curtain, bunting, act of play"
染,sen/-shi.me,"dye, color, paint, stain, print, し.みる -じ.みる し.み"
奈,na/nai/dai,"Nara, what?"
傷,shou,"wound, hurt, injure, impair, pain, injury, cut, gash, scar, weak, point"
択,taku,"choose, select, elect, prefer"
秀,shuu/hii.de,"excel, excellence, beauty, surpass"
徴,chou/chi,"indications, sign, omen, ため な.る な.す す.る たり, つく.る, symptom, collect, seek, refer to, question"
弾,dan/tan,"bullet, twang, flip, snap, はじ.く はじ.ける ただ.す, はじ.きゆみ"
償,shou/tsuguna,compensate
功,kou/ku/isa,"achievement, merits, success, honor, credit"
拠,kyo/ko,"foothold, based on, follow, therefore"
秘,hi,"secret, conceal"
拒,kyo/go,"repel, refuse, reject, decline"
刑,ke,"punish, penalty, sentence, punishment"
塚,chou/-zu,"hillock, mound"
致,chi,"doth, do, send, forward, cause, exert, incur, engage"
繰,sou/ku.,"winding, reel, spin, turn (pages), look up, refer to"
尾,bi,"tail, end, counter for fish, lower, slope of mountain"
描,byou,"sketch, compose, write, draw, paint"
鈴,rei/rin/su,"small bell, buzzer"
盤,ba,"tray, shallow bowl, platter, tub, board, phonograph record"
項,kou,"paragraph, nape of neck, clause, item, term (expression)"
喪,sou,"miss, mourning"
伴,han/ban,"consort, accompany, bring with, companion"
養,you/ryou,"foster, bring up, rear, develop, nurture"
懸,ken/kake,"suspend, concern"
街,gai/kai/ma,"boulevard, street, town"
契,kei,"pledge, promise, vow"
掲,kei,"put up (a notice), put up, hoist, display, hang out, publish, describe"
躍,yaku/odor,leap
棄,ki,"abandon, throw away, discard, resign, reject, sacrifice"
邸,tei/yashi,"residence, mansion"
縮,shuku,"shrink, contract, shrivel, wrinkle, reduce"
還,kan,"send back, return"
属,zoku/shoku,"belong, genus, subordinate, official, affiliated"
慮,ryo/omo,consideration
枠,waku,"frame, framework, spindle, spool, bounding-box, (kokuji)"
恵,kei/e/megu.,"favor, blessing, grace, kindness"
露,ro/rou/tsu,"dew, tears, expose, Russia"
沖,chuu,"open sea, offing, rise high into, sky"
緩,kan/yuru,loosen
節,setsu/sechi/no,"node, season, period, occasion, verse, clause, stanza, honor, joint, knuckle, knob, knot, tune, melody"
需,ju,"demand, request, need"
射,sha,"shoot, shine into, onto, archery"
購,kou,"subscription, buy"
揮,ki,"brandish, wave, wag, swing, shake"
充,juu/mi.ta,"allot, fill"
貢,kou/ku,"tribute, support, finance"
鹿,roku,deer
却,kyaku,"instead, on the contrary, rather, しりぞ.ける"
端,tan/ha,"edge, origin, end, point, border, verge, cape"
賃,chi,"fare, fee, hire, rent, wages, charge"
獲,kaku,"seize, get, find, earn, acquire, can, may, able to"
郡,gun,"county, district"
併,hei,"join, get together, unite, collective"
徹,te,"penetrate, clear, pierce, strike, home, sit up (all night)"
貴,ki/touto.,"precious, value, prize, esteem, honor"
衝,shou,"collide, brunt, highway, opposition (astronomy), thrust, pierce, stab, prick"
焦,shou,"char, hurry, impatient, irritate, burn, scorch, singe"
奪,datsu,"rob, take by force, snatch away, dispossess, plunder, usurp"
災,sai,"disaster, calamity, woe, curse, evil"
浦,ho,"bay, creek, inlet, gulf, beach, seacoast"
析,seki,"chop, divide, tear, analyze"
譲,jou/yuzu.,"defer, turnover, transfer, convey"
称,shou/home.,"appellation, praise, admire, name, title, fame"
納,nou/na/na,"settlement, obtain, reap, pay, supply, store, ナン トウ, オサ.マ"
樹,ju,"timber trees, wood, settlement, obtain, reap, pay, supply, store"
挑,chou,"challenge, contend for, make, love to"
誘,yuu/iu,"entice, lead, tempt, invite, ask, call for, seduce, allure"
紛,fun,"distract, be mistaken for, go, astray, divert"
至,shi/ita.,"climax, arrive, proceed, reach, attain, result in"
宗,shuu/sou/mu,"religion, sect, denomination, main point, origin, essence"
促,soku,"stimulate, urge, press, demand, incite"
慎,shin/tsutsushi.,"humility, be careful, discrete, prudent"
控,kou,"withdraw, draw in, hold back, refrain from, be moderate"
智,chi,"wisdom, intellect, reason"
握,aku,"grip, hold, mould sushi, bribe"
宙,chu,"mid-air, air, space, sky, memorization, interval of time"
俊,shu,"sagacious, genius, excellence"
銭,sen/zen,"coin, .01 yen, money"
渋,juu/shuu,"astringent, hesitate, reluctant, have diarrhea"
銃,juu,"gun, arms"
操,sou/san,"maneuver, manipulate, operate, steer, chastity, virginity, fidelity"
携,kei,"portable, carry (in hand), armed, with, bring along"
診,shin,"checkup, seeing, diagnose, examine"
託,taku,"consign, requesting, entrusting, with, pretend, hint"
撮,satsu,"snapshot, take pictures"
誕,tan,"nativity, be born, declension, lie, be arbitrary"
侵,shin,"encroach, invade, raid, trespass, violate"
括,katsu,"fasten, tie up, arrest, constrict"
謝,sha/ayama.,"apologize, thank, refuse"
駆,ku,"drive, run, gallop, advance, inspire, impel"
透,tou/tou.,"transparent, permeate, filter, penetrate"
津,shin,"haven, port, harbor, ferry"
壁,heki,"wall, lining (stomach), fence"
稲,tou/te,rice plant
仮,ka/ke,"sham, temporary, interim, assumed (name), informal"
裂,retsu,"split, rend, tear"
敏,bin,"agile, sensitive"
是,ze/shi,"just so, this, right, justice"
排,ha,"repudiate, exclude, expel, reject"
裕,yu,"abundant, rich, fertile"
堅,ken/-gata.,"strict, hard, solid, tough, tight, reliable"
訳,yaku,"translate, reason, circumstance, case"
芝,shi/shi,"turf, lawn"
綱,kou,"hawser, class (genus), rope, cord, cable"
典,ten/de,"code, ceremony, law, rule"
賀,ga,"congratulations, joy"
扱,shou,"handle, entertain, thresh, strip, あつか.う"
顧,ko/kaeri,"look back, consider"
弘,kou/gu/hiro.,"vast, broad, wide"
看,kan,"watch over, see"
訟,shou,"sue, accuse"
戒,kai,commandment
祉,shi,"welfare, happiness"
誉,yo/ho.me,"reputation, praise, honor, glory"
歓,kan/yoroko.,"delight, joy"
奏,sou/kana.de,"play music, speak to a ruler, complete"
勧,kan/ken,"persuade, recommend, advise, encourage, offer"
騒,sou,"boisterous, make noise, clamor, disturb, excite"
閥,batsu,"clique, lineage, pedigree, faction, clan"
甲,kou/kan/ka/kino,"armor, high (voice), A grade, first class, former, instep, carapace"
縄,jou,"straw rope, cord"
郷,kyou/gou/sa,"home town, village, native place, district"
揺,you,"swing, shake, sway, rock, tremble, vibrate, ゆ.する ゆ.さぶる ゆ.すぶる, うご.く"
免,men/manuga.re,"excuse, dismissal"
既,ki,"previously, already, long ago"
薦,sen/susu.me,"recommend, mat, advise, encourage, offer"
隣,rin/tona,neighboring
華,ka/ke/ha,"splendor, flower, petal, shine, luster, ostentatious, showy, gay, gorgeous"
範,ha,"pattern, example, model"
隠,in/kaku,hide
徳,to,"benevolence, virtue, goodness, commanding respect, コウ カン カ, キノ, swing, shake, sway, rock, tremble, vibrate"
哲,te,"philosophy, clear"
杉,san,"cedar, cryptomeria"
釈,shaku/seki,"explanation, ユル."
己,ko/ki/tsuchino,"self, snake, serpent"
妥,da,"gentle, peace, depravity"
威,i/odo.ka,"intimidate, dignity, majesty, menace, threaten"
豪,gou/era.,"overpowering, great, powerful, excelling, Australia"
熊,yuu,bear
滞,tai/tei,"stagnate, be delayed, overdue, arrears"
微,bi/kasu.,"delicate, minuteness, insignificance"
隆,ryu,"hump, high, noble, prosperity"
症,shou,"symptoms, illness"
暫,zan/shibara,temporarily
忠,chu,"loyalty, fidelity, faithfulness"
倉,sou,"godown, warehouse, storehouse, cellar, treasury"
彦,gen/hi,"lad, boy (ancient)"
肝,kan,"liver, pluck, nerve, chutzpah"
喚,kan,"yell, cry, scream"
沿,en,"run alongside, follow along, run, along, lie along"
妙,myou/byou,"exquisite, strange, queer, mystery, miracle, excellent, delicate, charming"
唱,shou,"chant, recite, call upon, yell"
阿,a/o/omone.,"Africa, flatter, fawn upon, corner, nook, recess"
索,saku,"cord, rope"
誠,sei/mako,"sincerity, admonish, warn, prohibit, truth, fidelity"
襲,shuu/kasa.,"attack, advance on, succeed to, pile, heap"
懇,kon,"sociable, kind, courteous, hospitable, cordial"
俳,hai,"haiku, actor"
柄,hei/tsu,"design, pattern, build, nature, handle, crank, grip, knob, shaft"
驚,kyou,"wonder, be surprised, frightened, amazed"
麻,ma/maa/a,"hemp, flax"
李,ri/sumo,plum
浩,kou/hiro.,"wide expanse, abundance, vigorous"
剤,zai/sui/sei,"dose, medicine, drug"
瀬,rai,"rapids, current, torrent, shallows, shoal"
趣,shu,"gist, proceed to, tend, become"
陥,kan,"collapse, fall into, cave in, fall, (castle), slide into"
斎,sai/i.,"purification, Buddhist food, room, worship, avoid, alike"
貫,kan/nu,"pierce, 8 1, 3lbs, penetrate, brace"
仙,sen/sen,"hermit, wizard, cent"
慰,i,"consolation, amusement, seduce, cheer, make sport of, comfort, console"
序,jo/tsui,"preface, beginning, order, precedence, occasion, chance, incidentally"
旬,jun/shun,"decameron, 10day period, season (for specific products"
兼,ken/-ka.ne,"concurrently, and"
聖,sei/shou,"holy, saint, sage, master, priest, ヒジ"
旨,shi,"delicious, relish, show a liking, for, purport, will, clever, expert"
即,soku,"instant, namely, as is, conform, agree, adapt"
柳,ryuu/yana,willow
舎,sha/seki,"cottage, inn, hut, house, mansion"
偽,gi/ka,"falsehood, lie, deceive, pretend, counterfeit, forgery"
較,kaku/kou,"contrast, compare"
覇,ha/haku,"hegemony, supremacy, leadership, champion"
詳,shou,"detailed, full, minute, accurate, well-informed"
抵,tei,"resist, reach, touch"
脅,kyou,"threaten, coerce, おど.かす"
茂,mo/shige.,"overgrown, grow thick, be, luxuriant"
犠,gi/ki,sacrifice
旗,ki,"national flag, banner, standard"
距,kyo,long-distance
雅,ga/miya.,"gracious, elegant, graceful, refined"
飾,shoku/kaza.,"decorate, ornament, adorn, embellish"
網,mou/a,"netting, network"
竜,ryuu/ryou,"dragon, imperial, ロウ イ"
詩,shi,"poem, poetry"
繁,han,"luxuriant, thick, overgrown, frequency, complexity, trouble"
翼,yoku,"wing, plane, flank"
潟,seki/-ga,lagoon
敵,teki,"enemy, foe, opponent"
魅,mi,"fascination, charm, bewitch"
嫌,ken/gen,"dislike, detest, hate"
斉,sei/sai/haya,"adjusted, alike, equal, similar, variety of"
敷,fu/-shi.,"spread, pave, sit, promulgate"
擁,you,"embrace, support"
圏,ken,"sphere, circle, radius, range"
酸,san,"acid, bitterness, sour, tart"
罰,batsu,punishment
滅,metsu,"destroy, ruin, overthrow, perish"
礎,so/ishizu,"cornerstone, foundation stone"
腐,fu,"rot, decay, sour, くさ.れ くさ.らす くさ.す"
脚,kyaku/kya,"skids, leg, undercarriage, カク ア"
潮,chou/ushi,"tide, salt water, opportunity"
梅,bai,plum
尽,jin/san,"exhaust, use up, run out of, befriend, serve, つ.かす さかづき, ことごと.く つか つき"
僕,boku,"me, I (male)"
桜,ou/you/saku,cherry
滑,katsu/kotsu,"slippery, slide, slip, flunk, ナメ.ラ"
孤,ko,"orphan, alone"
炎,en/hono,"inflammation, flame, blaze"
賠,bai,"compensation, indemnify"
句,ku,"phrase, clause, sentence, passage, paragraph, counter for, haiku"
鋼,kou,steel
頑,gan,"stubborn, foolish, firmly"
鎖,sa,"chain, irons, connection"
彩,sai/irodo.,"coloring, paint, makeup"
摩,ma,"chafe, rub, polish, grind, scrape"
励,rei,"encourage, be diligent, inspire"
縦,juu,"vertical, length, height, self-, indulgent, wayward"
輝,ki/kagaya.,"radiance, shine, sparkle, gleam, twinkle"
蓄,chiku,"amass, keeping a concubine, phonograph"
軸,jiku,"axis, pivot, stem, stalk, counter, for book scrolls"
巡,jun,"patrol, go around, circumference"
稼,ka,"earnings, work, earn money"
瞬,shun,"wink, blink, twinkle"
砲,ho,"cannon, gun"
噴,fun,"erupt, spout, emit, flush out"
誇,ko,"boast, be proud, pride, triumphantly"
祥,sho,"auspicious, happiness, good, omen"
牲,sei,"animal sacrifice, offering"
秩,chi,"regularity, salary, order"
帝,tei,"sovereign, the emperor, god, creator"
宏,kou/hiro.,"wide, large"
唆,sa,"tempt, seduce, instigate, promote"
阻,so,"thwart, separate from, prevent, obstruct, deter, impede"
泰,ta,"peaceful, calm, peace, easy, Thailand"
賄,wai,"bribe, board, supply, finance"
撲,boku/utsu,slap
堀,kutsu/ho,"ditch, moat, canal"
菊,kiku,chrysanthemum
絞,kou,"strangle, constrict, wring"
縁,en/-nen,"affinity, relation, connection, edge, border, verge, brink"
唯,yui/i/ta,"solely, only, merely, simply"
膨,bou,"swell, get fat, thick"
矢,shi,"dart, arrow"
耐,tai/ta.e,"-proof, enduring"
塾,juku,"cram school, private school"
漏,rou,"leak, escape, time"
慶,kei/yoroko.,"jubilation, congratulate, rejoice, be happy"
猛,mo,"fierce, rave, rush, become, furious, wildness, strength"
芳,hou/kamba.shi,"perfume, balmy, flavorable, fragrant"
懲,chou/korashi,chastise
剣,ken,"sabre, sword, blade, clock hand"
彰,sho,"patent, clear"
棋,ki,"chess piece, Japanese chess, shogi"
丁,chou/tei,"street, ward, town, counter for, guns, tools, leaves or cakes of, something, even number, 4th, calendar sig"
恒,kou/tsune,"constancy, always"
揚,you/a.ga,"hoist, fry in deep fat"
冒,bou,"risk, face, defy, dare, damage, assume (a name)"
之,shi/ko,"of, this"
倫,ri,"ethics, companion"
陳,chin/hi.ne,"exhibit, state, relate, explain"
憶,oku,"recollection, think, remember"
潜,sen,"submerge, conceal, hide, lower, (voice), hush"
梨,ri/na,pear tree
仁,jin/ni/ni,"humanity, virtue, benevolence, charity, man, kernel"
克,koku/ka.,"overcome, kindly, skillfully"
岳,gaku/ta,"point, peak, mountain"
概,gai,"outline, condition, approximation, generally"
拘,kou,"arrest, seize, concerned, adhere, to, despite"
墓,bo,"grave, tomb"
黙,moku/boku,"silence, become silent, stop, speaking, leave as is"
須,su/shu,"ought, by all means, necessarily, まつ もち.いる"
偏,hen,"partial, side, left-side radical, inclining, biased"
雰,fun,"atmosphere, fog"
遇,guu,"interview, treat, entertain, receive, deal with"
諮,shi,consult with
狭,kyou/kou,"cramped, narrow, contract, tight"
卓,ta,"eminent, table, desk, high"
亀,ki/kyuu/kin,"tortoise, turtle, カ"
糧,ryou/rou,"provisions, food, bread"
簿,bo,"register, record book"
炉,ro,"hearth, furnace, kiln, reactor"
牧,boku/ma,"breed, care for, shepherd, feed, pasture"
殊,shu,"particularly, especially, exceptionally"
殖,shoku/fu.ya,"augment, increase, multiply, raise"
艦,kan,warship
輩,hai,"comrade, fellow, people, companions"
穴,ketsu/a,"hole, aperture, slit, cave, den"
奇,ki,"strange, strangeness, curiosity, めずら.しい"
慢,man,"ridicule, laziness"
鶴,kaku/tsu,"crane, stork"
謀,bou/mu,"conspire, cheat, impose on, plan, devise, scheme, have in, mind, deceive"
暖,dan/non,"warmth, あたた.まる あたた.める"
昌,shou/saka,"prosperous, bright, clear"
拍,haku/hyou,"clap, beat (music)"
朗,rou/aki.ra,"melodious, clear, bright, serene, cheerful"
寛,kan/yuru.ya,"tolerant, leniency, generosity, relax, feel at home, be at ease, broadminded"
覆,fuku/oo,cover
胞,hou,"placenta, sac, sheath"
泣,kyuu,"cry, weep, moan"
隔,kaku,"isolate, alternate, distance, separate, gulf"
浄,jou/sei,"clean, purify, cleanse, exorcise, Manchu Dynasty"
没,botsu/motsu,"drown, sink, hide, fall into, disappear, die"
暇,ka,"spare time, rest, leisure, time, はか.る たばか.る, はかりごと, leave of absence"
肺,hai,lungs
貞,tei/sa,"upright, chastity, constancy, righteousness"
靖,sei/jou,"peaceful, ヤス.ンジ"
鑑,kan/kaga,"specimen, take warning from, learn from"
飼,shi/ka.,"domesticate, raise, keep, feed"
陰,in,"shade, yin, negative, sex, organs, secret, shadow"
銘,me,"inscription, signature (of artisan)"
随,zui,"follow, though, notwithstanding, while, during, both, all, obey, submit to, comply, at the mercy, of (the wave"
烈,retsu/hage.shi,"ardent, violent, vehement, furious, severe, extreme"
尋,jin/hi,"inquire, fathom, look for"
稿,kou,"draft, copy, manuscript, straw"
丹,tan,"rust-colored, red, red lead, pills"
啓,kei/sato.,"disclose, open, say"
也,ya/e/ma,to be (classical)
丘,kyuu/o,"hill, knoll"
棟,tou,"ridgepole, ridge"
壌,jou,"lot, earth, soil"
漫,man,"cartoon, involuntarily, in spite of, oneself, corrupt"
玄,ge,"mysterious, occultness"
粘,nen,"sticky, glutinous, greasy, persevere"
悟,go,"enlightenment, perceive, discern, realize, understand"
舗,ho,"shop, store"
妊,nin/jin,pregnancy
熟,juku,"mellow, ripen, mature, acquire, skill"
旭,kyoku/asa,"rising sun, morning sun"
恩,o,"grace, kindness, goodness, favor, mercy, blessing, benefit"
騰,tou,"inflation, advancing, going"
往,ou/yu.,"journey, chase away, let go, going, travel"
豆,tou/zu,"beans, pea, midget"
遂,sui/to,accomplish
狂,kyou,"lunatic, insane, crazy, confuse, くるお.しい"
岐,ki,"branch off, fork in road, scene, arena, theater"
陛,hei,"highness, steps (of throne)"
緯,i,"horizontal, woof, left & right, latitude"
培,bai,"cultivate, foster"
衰,sui,"decline, wane, weaken"
艇,tei,"rowboat, small boat"
屈,kutsu/kaga.me,"yield, bend, flinch, submit"
径,kei,"diameter, path, method, ただちに"
淡,tan,"thin, faint, pale, fleeting"
抽,chuu,"pluck, pull, extract, excel"
披,hi,"expose, open"
廷,te,"courts, imperial court, government office"
錦,kin/nishi,"brocade, fine dress, honors"
准,jun,"quasi-, semi-, associate"
暑,sho,"sultry, hot, summer heat"
磯,ki/i,"seashore, beach"
奨,shou/sou,"exhort, urge, encourage, スス.メ"
浸,shin,"immersed, soak, dip, steep, moisten, wet, dunk"
剰,jou,surplus
胆,tan/ki,"gall bladder, courage, pluck, nerve"
繊,sen,"delicate, fine"
駒,ku,"pony, horse, colt"
虚,kyo/ko,"void, emptiness, unpreparedness, crack, fissure, untruth"
霊,rei/ryou,"spirits, soul"
帳,chou,"notebook, account book, album"
悔,kai,"repent, regret"
諭,yu,"instruct, persuade"
惨,san/zan,"wretched, disaster, cruelty, harsh"
虐,gyaku,"tyrannize, oppress"
翻,hon/han,"flip, turn over, wave, flutter, change (mind)"
墜,tsui,"crash, fall (down)"
沼,shou,"marsh, lake, bog, swamp, pond"
据,kyo,"set, lay a foundation, install, equip, squat down, sit down"
肥,hi/futo.,"fertilizer, get fat, fertile, manure, pamper"
徐,jo,"gradually, slowly, deliberately, gently"
糖,tou,sugar
搭,tou,"board, load (a vehicle), ride"
盾,jun,"shield, escutcheon, pretext"
脈,myaku,pulse
滝,rou/sou/ta,"waterfall, rapids, cascade"
軌,ki,"rut, wheel, track, model, way of, doing"
俵,hyou,"bag, bale, sack, counter for, bags"
妨,bou,"disturb, prevent, hamper, obstruct"
擦,satsu,"grate, rub, scratch, scrape, chafe, scour"
鯨,gei,whale
荘,sou/shou,"villa, inn, cottage, feudal manor, チャン オゴソ."
諾,daku,consent
雷,rai/kamina,"thunder, lightening bolt"
漂,hyou,"drift, float (on liquid)"
懐,kai/e/omo.,"pocket, feelings, heart, yearn, miss someone, become, attached to, bosom, breast"
勘,ka,"intuition, perception"
栽,sai,"plantation, planting"
拐,kai,"kidnap, falsify"
駄,da/ta,"burdensome, pack horse, horse, load, send by horse"
添,ten/mo.,"annexed, accompany, marry, suit, meet, satisfy, attach, append, garnish, imitate"
冠,kan/kammu,"crown, best, peerless"
斜,sha,"diagonal, slanting, oblique"
鏡,kyou/kei,"mirror, speculum, barrel-head, round rice-cake offering"
聡,sou/mimizato.,"wise, fast learner"
浪,ro,"wandering, waves, billows"
亜,a,"sub-, Asia"
覧,ran,"perusal, see"
詐,sa,"lie, falsehood, deceive, pretend"
壇,dan/tan,"podium, stage, rostrum, terrace"
勲,kun,distinguished service
魔,ma,"witch, demon, evil spirit"
酬,shuu/shu,"repay, reward, retribution, トウ"
紫,shi/murasa,"purple, violet"
曙,sho,"dawn, daybreak"
紋,mo,"family crest, figures"
卸,sha,wholesale
奮,fun,"stirred up, be invigorated, flourish"
欄,ran,"column, handrail, blank, space"
逸,itsu/hagu.re,"deviate, idleness, leisure, miss, the mark, evade, elude, parry, diverge"
涯,gai,"horizon, shore"
拓,taku/hira.,"clear (the land), open, break up, (land)"
眼,gan/gen,eyeball
獄,goku,"prison, jail"
尚,shou/na,"esteem, furthermore, still, yet"
彫,chou,"carve, engrave, chisel"
穏,on,"calm, quiet, moderation"
顕,ken,"appear, manifest"
巧,kou/taku,skillful
矛,mu/bou,"halberd, arms, festival float"
