character,romaji,meaning
おかず,okazu,"side dish, accompaniment for rice dishes"
おかまいなく,okamainaku,please don't fuss over me
拝む,ogamu,"to worship, to pray"
お代わり,okawari,"second helping, another cup"
補う,oginau,to compensate for
お気の毒に,okinodokuni,I'm sorry to hear that...
屋外,okugai,outdoors
送り仮名,okurigana,part of word written in kana
お元気で,ogenkide,Take care'
怠る,okotaru,"to neglect, to fail"
押さえる,osaeru,"to pin down, to hold down, to press down, to hold in place, to hold steady to cover (esp. a part of one's body with one's hand), to clutch (a body part in pain), to press (a body part) to get a hold of, to obtain, to seize, to catch, to arrest"
お先に,osakini,"before, after you"
伯父,oji,(humble) uncle (older than one's parent)
叔父,oji,uncle (younger than one's parent)
惜しい,oshii,"regrettable, disappointing"
伯父さん,ojisan,"(hon.) middle-aged gentleman, uncle"
小父さん,ojisan,"(hon.) middle-aged gentleman, uncle"
叔父さん,ojisan,"(hon.) middle-aged gentleman, uncle"
お邪魔します,ojamashimasu,Excuse me for disturbing you
お世話になりました,osewaninarimashita,I've been in your care
お大事に,odaijini,"Take care of yourself, Take care!, Get well soon"
落着く,ochitsuku,"to calm down, to settle down"
お出掛け,odekake,outing
お手伝いさん,otetsudaisan,maid
脅かす,odokasu,"to threaten, to coerce"
落し物,otoshimono,lost property
驚かす,odorokasu,"to surprise, to frighten"
お願いします,onegaishimasu,"Please (lit., I request)"
各々,onoono,"each, every, either"
伯母,oba,(humble) aunt (older than one's parent)
叔母,oba,aunt (younger than one's parent)
小母さん,obasan,"lady, woman, ma'am"
おはよう,ohayou,(abbr.) Good morning
お参り,omairi,"worship, shrine visit"
お待たせしました,omataseshimashita,Sorry to have kept you waiting
お待ちください,omachikudasai,Please wait a moment
おまちどおさま,omachidoosama,Sorry to have kept you waiting
おめでたい,omedetai,"happy event, matter for congratulation"
思い掛けない,omoigakenai,"unexpected, casual"
思い切り,omoikiri,"with all one's strength (heart), resignation, resolution"
思い込む,omoikomu,"to be under impression that, to be convinced that"
思いっ切り,omoikkiri,"very, much, fully"
思いっきり,omoikkiri,to the best of one's ability
重たい,omotai,"heavy, massive, serious"
お休み,oyasumi,"holiday, absence; (exp.) Good night"
おやつ,oyatsu,"between meal snack, afternoon refreshment"
親指,oyayubi,thumb
オルガン,orugan,organ
御~,on~,honorific ~
恩恵,onkei,"blessing, benefit"
温室,onshitsu,greenhouse
温泉,onsen,"spa, hot spring"
温帯,ontai,temperate zone
御中,onchuu,Messrs.
女の人,onnanohito,woman
蚊,ka,mosquito
カーブ,kaabu,curve; curve ball (baseball)
貝,kai,"shell, shellfish"
外~,gai~,"foreign ~, outside ~"
開会,kaikai,opening of a meeting
会館,kaikan,"meeting hall, assembly hall"
改札,kaisatsu,examination of tickets
解散,kaisan,"breakup, dissolution"
海水浴,kaisuiyoku,"sea bathing, seawater bath"
回数,kaisuu,"number of times, frequency"
回数券,kaisuuken,book of tickets
改正,kaisei,"revision, amendment, alteration"
快晴,kaisei,good weather
解説,kaisetsu,"explanation, commentary"
改造,kaizou,remodeling
開通,kaitsuu,"opening, open"
回転,kaiten,"rotation, turning"
解答,kaitou,"answer, solution"
回答,kaitou,"reply, answer"
外部,gaibu,"the outside, external"
解放,kaihou,"release, liberation, emancipation"
開放,kaihou,"open, throw open, liberalization"
海洋,kaiyou,ocean
概論,gairon,"introduction, general remark"
却って,kaette,"on the contrary, rather"
家屋,kaoku,"house, building"
係わる,kakawaru,"to concern oneself in, to be involved in"
書留,kakitome,registered mail
書取,kakitori,dictation
垣根,kakine,hedge
限り,kagiri,"limit(s), as far as possible"
各~,kaku~,"every ~, each ~"
架空,kakuu,"imaginary, fiction, fanciful"
各自,kakuji,"individual, each"
拡充,kakujuu,expansion
学術,gakujutsu,"science, learning, scholarship"
各地,kakuchi,various parts of the country
拡張,kakuchou,"expansion, extension"
角度,kakudo,angle
学年,gakunen,"year in school, grade in school"
学部,gakubu,"department of a university undergraduate (course, program, etc.)"
格別,kakubetsu,exceptional
確率,kakuritsu,probability
学力,gakuryoku,"scholarship, knowledge"
掛け算,kakezan,multiplication
かけざん,kakezan,multiplication
可決,kaketsu,"approval, adoption (e.g., motion, bill), passage"
火口,kakou,crater (of a volcano)
下降,kakou,"decline, descent, fall"
重ねる,kasaneru,"to pile up, to heap up, to stack up, to put on top of another to repeat many times over, to go through repeatedly, to accumulate"
飾り,kazari,"decoration, ornament, trimmings"
火山,kazan,volcano
かしこまりました,kashikomarimashita,Certainly
貸し出し,kashidashi,"lending, loaning"
過失,kashitsu,"error, mistake, negligence"
果実,kajitsu,fruit
貸間,kashima,room to let
貸家,kashiya,house for rent
箇所,kasho,"place, point, part"
かしょ,kasho,"passage, place"
過剰,kajou,"excess, over-"
かじる,kajiru,"to chew, to bite (at)"
課税,kazei,taxation
カセット,kasetto,cassette (tape)
下線,kasen,"underline, underscore"
加速,kasoku,acceleration
加速度,kasokudo,acceleration
かたかな,katakana,katakana
かたづく,katazuku,"to put in order, to dispose of, to solve"
塊,katamari,"lump, mass, cluster"
固まる,katamaru,"to harden, to solidify, to become firm"
片道,katamichi,one-way (trip)
傾く,katamuku,"to incline toward, to slant, to lurch"
片寄る,katayoru,"to be one-sided, to incline, to be partial"
学科,gakka,"study subject, course of study"
学会,gakkai,academic conference
楽器,gakki,musical instrument
学級,gakkyuu,class
担ぐ,katsugu,"to shoulder, to carry on shoulder"
括弧,kakko,"parenthesis, brackets"
活字,katsuji,printing type
勝手に,katteni,"arbitrarily,"
活躍,katsuyaku,"activity (esp. energetic or successful), great efforts, active participation"
活力,katsuryoku,"vitality, energy"
課程,katei,"course, curriculum"
仮名,kana,kana
仮名遣い,kanazukai,"kana orthography, syllabary spelling"
鐘,kane,"bell (often a large hanging bell), chime"
加熱,kanetsu,heating
兼ねる,kaneru,to simultaneously serve two or more functions
カバー,kabaa,"cover (e.g., book)"
過半数,kahansuu,majority
かび (~がはえる),kabi (~gahaeru),"mold, mildew"
被せる,kabuseru,to cover (with something)
釜,kama,"iron pot, kettle"
構いません,kamaimasen,it's all right; one doesn’t mind
紙屑,kamikuzu,wastepaper
神様,kamisama,god
剃刀,kamisori,razor
ガム,gamu,chewing gum
貨物,kamotsu,"cargo, freight"
歌謡,kayou,"song, ballad"
殻,kara,"shell, husk, hull, pod, chaff"
カラー,karaa,"collar, color"
からかう,karakau,"to ridicule, to make fun of"
空っぽ,karappo,"empty, vacant, hollow"
かるた,karuta,playing cards (POR: carta)
枯れる,kareru,"to wither, to die (plant), to be blasted (plant)"
カロリー,karorii,calorie
可愛がる,kawaigaru,"to love, to be affectionate"
乾かす,kawakasu,"to dry (clothes, etc.), to desiccate"
為替,kawase,"money order, exchange"
瓦,kawara,roof tile
間隔,kankaku,"space, interval space character, whitespace"
換気,kanki,ventilation
感激,kangeki,"deep emotion, impression, inspiration"
関西,kansai,"south-western half of Japan, including Osaka"
元日,ganjitsu,New Year's Day
鑑賞,kanshou,appreciation
感ずる,kanzuru,"to feel, to sense"
間接,kansetsu,"indirect, indirectness"
乾燥,kansou,"dry, arid, insipid, dehydrated"
感想,kansou,"impressions, thoughts, feelings, reactions"
観測,kansoku,observation
寒帯,kantai,frigid zone
勘違い,kanchigai,"misunderstanding, wrong guess"
官庁,kanchou,"government office, authorities"
缶詰,kanzume,"canning, canned goods,"
乾電池,kandenchi,"dry cell, battery"
関東,kantou,"eastern half of Japan, including Tokyo"
観念,kannen,"idea, notion; sense"
乾杯,kampai,Cheers! (a toast)
看板,kamban,"sign, signboard"
看病,kambyou,nursing (a patient)
冠,kammuri,"crown, wreath"
漢和,kanwa,"Chinese Character-Japanese (e.g., dictionary)"
気圧,kiatsu,atmospheric pressure
着替え,kigae,"changing clothes, change of clothes"
着替える,kigaeru,to change (one's) clothes
機関車,kikansha,"locomotive, engine"
飢饉,kikin,famine
器具,kigu,instrument
期限,kigen,"term, period, time frame time limit, deadline, cutoff (date)"
記号,kigou,"symbol, code"
刻む,kizamu,"to mince, to carve, to engrave"
儀式,gishiki,"ceremony, rite, ritual"
基準,kijun,"standard, basis, criteria"
規準,kijun,"standard, basis, criteria"
起床,kishou,"rising, getting out of bed"
着せる,kiseru,to put on clothes
基礎,kiso,"foundation, basis"
基地,kichi,base
きっかけ,kikkake,"prompt, trigger, cue"
切っ掛け,kikkake,"chance, start, cue, excuse, motive, impetus, occassion"
ぎっしり,gisshiri,"tightly, fully"
基盤,kiban,"foundation, basis"
客席,kyakuseki,guest seating
客間,kyakuma,"parlor, guest room"
ギャング,gyangu,gang
キャンパス,kyampasu,campus
休業,kyuugyou,"closure, shutdown, holiday"
休講,kyuukou,lecture canceled
休息,kyuusoku,"rest, relief, relaxation"
給与,kyuuyo,salary
休養,kyuuyou,"rest, break, recreation"
清い,kiyoi,"clear, pure, noble"
強化,kyouka,"strengthen, intensify, reinforce"
境界,kyoukai,boundary
共産~,kyousan~,communist ~
行事,gyouji,"event, function"
恐縮,kyoushuku,sorry to trouble
教養,kyouyou,"culture, education, sophistication"
行列,gyouretsu,"line, procession; matrix (math)"
漁業,gyogyou,fishing (industry)
曲線,kyokusen,curve
規律,kiritsu,"order, rules, law"
斬る,kiru,"to behead, to murder"
気を付ける,kiotsukeru,"to be careful, to pay attention, to take care"
琴,kin,13-string Japanese zither
金魚,kingyo,goldfish
クーラー,kuuraa,air conditioner
区域,kuiki,"zone, district, area"
空~,kuu~,empty ~
偶数,guusuu,even number
空想,kuusou,"daydream, fantasy"
空中,kuuchuu,"sky, air"
釘,kugi,nail
区切る,kugiru,"to punctuate, to cut off, to mark off"
櫛,kushi,comb
くしゃみ,kushami,sneeze
苦情,kujou,"complaint, grievance, grumble"
苦心,kushin,"pain, trouble"
屑,kuzu,"waste, scrap"
崩す,kuzusu,"to destroy, to make change (money)"
薬指,kusuriyubi,ring finger
崩れる,kuzureru,"to collapse, to crumble"
砕く,kudaku,"to break, to smash"
砕ける,kudakeru,"to break, to be broken"
くたびれる,kutabireru,"to get tired, to wear out"
くだらない,kudaranai,"good-for-nothing, stupid, worthless"
下る,kudaru,"to descend, to go down, to come down"
唇,kuchibiru,lip
口紅,kuchibeni,lipstick
くっつく,kuttsuku,"to adhere to, to keep close to"
くっつける,kuttsukeru,to attach
くどい,kudoi,"verbose, importunate, heavy (taste)"
句読点,kutouten,punctuation marks
配る,kubaru,"to distribute, to deliver"
工夫,kufuu,"device, artifice, ingenuity"
区分,kubun,"division, section, classification"
組合せ,kumiawase,combination
組み立てる,kumitateru,"to assemble, to set up, to construct"
悔やむ,kuyamu,"to regret, to mourn"
クリーニング,kuriiningu,"cleaning, dry cleaning, laundry service"
くるむ,kurumu,"to be enveloped by, to wrap up"
くれぐれも,kureguremo,"repeatedly, sincerely, earnestly"
郡,gun,"district, county"
稽古,keiko,"practice, training, study"
敬語,keigo,"honorific language (lit., respect language)"
蛍光灯,keikoutou,fluorescent lamp
形式,keishiki,"form, formality, format"
継続,keizoku,continuation
毛糸,keito,knitting wool
経度,keido,longitude
系統,keitou,"system, genealogy"
芸能,geinou,"public entertainment, performing arts"
競馬,keiba,horse racing
警備,keibi,"defense, guard, policing, security"
形容詞,keiyoushi,adjective
形容動詞,keiyoudoushi,"adjectival noun, quasi-adjective"
外科,geka,surgical department
毛皮,kegawa,"fur, skin, pelt"
激増,gekizou,sudden increase
下車,gesha,"alighting, getting off"
下旬,gejun,month (last third of)
下水,gesui,"drainage, sewage, ditch, gutter, sewerage"
削る,kezuru,"to cut down little by little, to take a percentage"
桁,keta,"column, beam, digit"
下駄,geta,"(Japanese footwear), wooden clogs"
血圧,ketsuatsu,blood pressure
月給,gekkyuu,monthly salary
傑作,kessaku,"masterpiece, best work"
月末,getsumatsu,end of the month
気配,kehai,"indication, sign, hint"
下品,gehin,"vulgar, indecent, coarse"
下品(な),gehin(na),vulgar
煙い,kemui,smoky
険しい,kewashii,"steep, rugged; severe"
現~,gen~,"present, incumbent"
見学,kengaku,"tour, study by observation"
謙虚,kenkyo,"modesty, humble"
原稿,genkou,"manuscript, copy"
原産,gensan,place of origin
原始,genshi,"origin, primeval"
研修,kenshuu,training
厳重,genjuu,"strict, severe, firm"
謙遜,kenson,"humble, humility, modesty"
県庁,kenchou,prefectural office
限度,gendo,"limit, bounds"
現に,genni,"actually, really"
顕微鏡,kembikyou,microscope
懸命,kemmei,"eagerness, strenuous"
原理,genri,"principle, theory, fundamental truth"
原料,genryou,raw materials
碁,go,go (board game)
小~,ko~,small ~
コース,koosu,course
コーラス,koorasu,chorus
恋しい,koishii,"dear, beloved; to miss"
高~,kou~,high (level) ~
工員,kouin,factory worker
強引,gouin,"forcible, assertive, pushy"
公害,kougai,"public nuisance, pollution"
高級,koukyuu,high class; first-rate
公共,koukyou,"public, community, communal"
工芸,kougei,industrial arts
孝行,koukou,filial piety
交差,kousa,cross
講師,koushi,lecturer
工事,kouji,construction work
公式,koushiki,"formula, formality, official"
口実,koujitsu,excuse
こうして,koushite,"like this, with this"
校舎,kousha,"school building, schoolhouse"
公衆,koushuu,the public
香水,kousui,perfume
公正,kousei,"justice, fairness, impartiality"
功績,kouseki,"achievements, merit"
光線,kousen,"beam, light ray"
高層,kousou,"tall, high rise"
構造,kouzou,"structure, construction"
交替,koutai,"change, relief, alteration"
交代,koutai,"alternation, change, relief, relay, shift, substitution (sports, etc.), taking turns"
耕地,kouchi,arable land
交通機関,koutsuukikan,transportation facilities
校庭,koutei,school yard
肯定,koutei,"positive, affirmation"
高度,koudo,"altitude, height; advanced"
高等,koutou,"high class, high grade"
合同,goudou,"combination, incorporation"
高等学校,koutougakkou,senior high school
公表,kouhyou,"official announcement, proclamation"
鉱物,koubutsu,mineral
公務,koumu,"official business, public business"
項目,koumoku,item
紅葉,kouyou,fall colors (of leaves)
こうよう もみじ,kouyou momiji,(Japanese) maple
合理,gouri,rational
交流,kouryuu,exchange; alternating current
合流,gouryuu,"confluence, merge, join"
効力,kouryoku,"effect, efficacy"
焦がす,kogasu,"to burn, to scorch"
国王,kokuou,king
こくせき,kokuseki,nationality
国立,kokuritsu,national
ご苦労様,gokurousama,Thank you for your hard work
焦げる,kogeru,"to burn, to be burned"
凍える,kogoeru,"to freeze, to be chilled, to be frozen"
心当たり,kokoroatari,"having some knowledge of, happening to know"
心得る,kokoroeru,"to understand, to have thorough knowledge"
腰掛け,koshikake,"seat, bench"
腰掛,koshikake,"seat, bench"
腰掛ける,koshikakeru,to sit (down)
五十音,gojuuon,the Japanese syllabary
こしらえる,koshiraeru,"to make, to manufacture"
擦る,kosuru,"to rub, to chafe, to file, to frost (glass), to strike (match)"
個体,kotai,an individual
ごちそうさま,gochisousama,Thank you for the meal
こちらこそ,kochirakoso,it is I who should say so
小遣い,kozukai,"pocket money, allowance"
コック,kokku,"cook; tap, cock"
こっそり,kossori,"stealthily, secretly"
古典,koten,"classics, classic"
言付ける,kotozukeru,to leave a message
言葉遣い,kotobazukai,"speech, expression, wording"
こないだ,konaida,"the other day, lately, recently"
御無沙汰,gobusata,not writing or contacting for a while
ゴム,gomu,"gum, rubber"
御免,gomen,"declining (something); pardon, sorry"
ごめんください,gomenkudasai,"May I come in, Is anyone here"
小指,koyubi,little finger
堪える,koraeru,"to bear, to endure, to put up with"
娯楽,goraku,"pleasure, amusement, recreation"
御覧,goran,"(hon.) look, inspection, try"
コレクション,korekushon,collection; correction
転がす,korogasu,to roll
転がる,korogaru,"to roll, to tumble"
紺,kon,"navy blue, deep blue"
今~,kon~,"this, current"
コンクール,konkuuru,contest (FRE: concours)
コンクリート,konkuriito,concrete
混合,kongou,"mixing, mixture"
コンセント,konsento,consent; power outlet
献立,kondate,menu
こんばんは,kombanha,good evening
サークル,saakuru,"circle, sports club (e.g., at a company)"
再~,sai~,re ~
最~,sai~,the most ~
在学,zaigaku,(enrolled) in school
再三,saisan,"again and again, repeatedly"
祭日,saijitsu,"national holiday, festival day"
催促,saisoku,"demand, urge (action), press for"
採点,saiten,"marking, grading"
災難,sainan,"calamity, misfortune"
裁縫,saihou,sewing
材木,zaimoku,"lumber, timber"
サイレン,sairen,siren
逆さ,sakasa,"reverse, upside down"
逆様,sakasama,"reverse, upside down"
捜す,sagasu,"to search, to seek, to look for"
遡る,sakanoboru,"to go back, to date back; ascend"
酒場,sakaba,"bar, bar-room"
一昨昨日,sakiototoi,"two days before yesterday, three days ago"
先程,sakihodo,a little while ago
索引,sakuin,"index, indices"
作者,sakusha,"author, artist"
削除,sakujo,"elimination, deletion"
作成,sakusei,"creation, preparation, to make"
作製,sakusei,"manufacture, production"
探る,saguru,"to search, to look for, investigate"
囁く,sasayaku,"to whisper, to murmur"
刺さる,sasaru,"to stick, to be stuck"
匙,saji,spoon
座敷,zashiki,tatami room
差し支え,sashitsukae,"hindrance, impediment"
差し引き,sashihiki,"deduction, balance"
刺身,sashimi,sliced raw fish
刺す,sasu,"to pierce, to stab, to prick, to thrust"
流石,sasuga,"indeed, truly, as one would expect"
撮影,satsuei,photographing
雑音,zatsuon,"noise (jarring, grating)"
さっさと,sassato,quickly
早速,sassoku,"at once, immediately, promptly"
錆,sabi,rust (color)
錆びる,sabiru,"to rust, to become rusty"
座布団,zabuton,cushion (Japanese)
妨げる,samatageru,"to disturb, to prevent"
さようなら,sayounara,good-bye
サラリーマン,sarariiman,salaryman; company employee
騒がしい,sawagashii,noisy
さわやか,sawayaka,"fresh, refreshing"
三角,sankaku,"triangle, triangular"
算数,sansuu,arithmetic
酸性,sansei,acidity acidic
産地,sanchi,producing area
サンプル,sampuru,sample
山林,sanrin,mountain forest
シーズン,shiizun,season (sporting)
シーツ,shiitsu,sheet
仕上がる,shiagaru,to be finished
